cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,21.4,99.9,3.4,1.3,66.4,73.4,Y,14,1549,40,145,130,158,0,6,2024-08-11T00:00:06+00:00
4,21.2,99.9,4,1.1,66.5,73.4,Y,16,756,40,145,145,159,2,6,2024-08-11T00:05:05+00:00
13,21.8,99.9,8,1.1,66.8,73.4,Y,20,972,41,156,200,205,8,9,2024-08-11T00:10:05+00:00
10,21.8,99.9,13,1.1,67,73.4,Y,13,1696,40,153,161,199,4,8,2024-08-11T00:15:05+00:00
10,21.9,99.9,22,1.1,67.4,73.4,Y,20,972,40,159,177,207,5,10,2024-08-11T00:20:05+00:00
8,21.9,99.9,16,1.1,67.7,73.4,Y,21,1026,40,154,201,199,9,9,2024-08-11T00:25:05+00:00
5,21.8,99.9,14,1.1,68,73.4,Y,19,918,40,153,172,196,6,8,2024-08-11T00:30:05+00:00
3,21.8,99.9,11,1.1,68.2,73.4,Y,15,702,40,151,142,187,3,8,2024-08-11T00:35:05+00:00
0,21.7,99.9,6,1.1,68.4,73.4,Y,13,594,40,148,146,178,2,7,2024-08-11T00:40:05+00:00
8,21.8,99.9,14,1.1,68.4,73.4,Y,23,1466,40,153,238,203,4,8,2024-08-11T00:45:05+00:00
5,22.2,99.9,13,1.2,68.4,73.4,Y,72,1124,41,160,264,220,3,11,2024-08-11T00:50:05+00:00
3,22,99.9,13,1.1,68.6,73.4,Y,16,756,40,154,156,200,4,9,2024-08-11T00:55:05+00:00
5,22,99.9,6.1,1.1,68.7,73.4,Y,22,1161,40,151,307,216,5,7,2024-08-11T01:00:06+00:00
12,21.9,99.9,20,1.1,68.8,73.4,Y,24,1188,40,153,178,211,4,8,2024-08-11T01:05:06+00:00
6,22.2,99.9,20,1.1,69,73.4,Y,20,972,40,159,192,227,6,10,2024-08-11T01:10:06+00:00
3,22.2,99.9,14,1.1,69.1,73.4,Y,17,966,40,156,183,208,6,9,2024-08-11T01:15:05+00:00
4,22.2,99.9,21,1.1,69.2,73.4,Y,24,1314,40,157,179,210,3,10,2024-08-11T01:20:05+00:00
4,21.3,99.9,23,1.1,69.2,73.4,Y,63,594,40,147,142,180,3,6,2024-08-11T01:25:05+00:00
14,21.5,99.9,24,1.1,69.4,73.4,Y,22,1080,40,150,154,184,3,7,2024-08-11T01:30:05+00:00
3,21.5,99.9,13,1.1,69.6,73.4,Y,24,1516,40,148,168,180,5,7,2024-08-11T01:35:06+00:00
5,21.9,99.9,25,1.1,69.7,73.4,Y,52,972,40,151,150,187,4,7,2024-08-11T01:40:05+00:00
7,21.4,99.9,15,1.1,69.3,73.4,Y,77,1382,40,145,165,171,4,6,2024-08-11T01:45:06+00:00
6,21.1,99.9,6.3,1.1,69.4,73.4,Y,15,2194,40,142,142,160,2,5,2024-08-11T01:50:06+00:00
4,21,99.9,13,1.1,69.5,73.4,Y,19,994,40,141,156,158,4,4,2024-08-11T01:55:05+00:00
9,21,99.9,12,1.1,69.6,73.4,Y,24,2220,40,141,163,159,3,4,2024-08-11T02:00:05+00:00
7,21,99.9,10,1.1,69.8,73.4,Y,76,1356,40,141,161,155,3,4,2024-08-11T02:05:05+00:00
3,21,99.9,4,1.1,69.9,73.4,Y,23,1194,40,142,154,148,3,5,2024-08-11T02:10:06+00:00
4,21.1,99.9,7.6,1.1,70,73.4,Y,18,924,40,142,153,150,3,5,2024-08-11T02:15:05+00:00
1,21,99.9,2.8,1.1,70,73.4,Y,23,1156,40,141,173,129,4,4,2024-08-11T02:20:06+00:00
1,20.9,99.9,2.8,1.1,70.2,73.4,Y,16,924,40,139,150,131,4,4,2024-08-11T02:25:05+00:00
2,21,99.9,2.8,1.1,70.3,73.4,Y,23,2150,40,142,161,141,3,5,2024-08-11T02:30:06+00:00
1,20.9,99.9,2.8,1.1,70.4,73.4,Y,66,816,40,139,128,138,1,4,2024-08-11T02:35:05+00:00
1,21,99.9,2.8,1.1,70.4,73.4,Y,19,978,40,139,128,131,1,4,2024-08-11T02:40:05+00:00
4,21,99.9,2.8,1.1,70.8,73.4,Y,17,886,40,139,132,135,0,4,2024-08-11T02:45:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,23,1194,40,139,133,140,0,4,2024-08-11T02:50:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,14,692,40,139,121,137,0,4,2024-08-11T02:55:06+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,20,1032,40,139,128,141,0,4,2024-08-11T03:00:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,13,670,40,139,124,133,2,4,2024-08-11T03:05:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,21,1163,40,139,133,131,0,4,2024-08-11T03:10:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,22,1124,41,139,133,135,0,4,2024-08-11T03:15:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,12,616,40,139,135,130,1,4,2024-08-11T03:20:05+00:00
1,21,99.9,2.8,1.1,70.8,73.4,Y,35,940,40,139,133,126,1,4,2024-08-11T03:25:05+00:00
3,21,99.9,2.8,1.1,70.8,73.4,Y,19,962,40,139,131,135,0,4,2024-08-11T03:30:05+00:00
2,21,99.9,2.8,1.1,70.8,73.4,Y,69,918,40,139,131,136,3,4,2024-08-11T03:35:05+00:00
11,21.3,99.9,3,1.3,70.8,73.4,Y,26,2931,40,144,184,162,7,5,2024-08-11T03:40:05+00:00
2,21.1,99.9,3,1.1,70.8,73.4,Y,20,2480,40,144,183,164,6,5,2024-08-11T03:45:05+00:00
7,21.3,99.9,3.7,1.1,70.9,73.4,Y,26,2794,40,147,178,174,6,6,2024-08-11T03:50:05+00:00
5,21.1,99.9,2.9,1.1,70.8,73.4,Y,62,4708,40,139,131,148,0,4,2024-08-11T03:55:05+00:00
2,21.1,99.9,2.9,1.1,70.8,73.4,Y,21,1129,40,139,132,145,0,4,2024-08-11T04:00:05+00:00
3,21.1,99.9,2.9,1.1,70.8,73.4,Y,16,967,40,141,128,142,3,4,2024-08-11T04:05:05+00:00
3,21.1,99.9,2.9,1.1,70.9,73.4,Y,17,1744,40,139,127,144,0,4,2024-08-11T04:10:05+00:00
2,21.1,99.9,2.9,1.1,70.9,73.4,Y,24,5497,40,139,134,141,0,4,2024-08-11T04:15:05+00:00
3,21.1,99.9,2.9,1.1,70.9,73.4,Y,9,378,40,139,127,143,1,4,2024-08-11T04:20:05+00:00
2,21.1,99.9,2.9,1.1,70.9,73.4,Y,15,702,40,139,124,140,1,4,2024-08-11T04:25:05+00:00
10,21.2,99.9,3,1.1,70.9,73.4,Y,20,972,40,141,136,143,6,4,2024-08-11T04:30:05+00:00
4,21.4,99.9,3,1.1,70.9,73.4,Y,166,2217,40,142,139,147,2,5,2024-08-11T04:35:05+00:00
5,21.6,99.9,3,1.1,70.9,73.4,Y,50,864,43,152,131,137,2,4,2024-08-11T04:40:05+00:00
3,21.3,99.9,2.8,1.1,70.9,73.4,Y,15,2286,43,146,129,142,2,4,2024-08-11T04:45:05+00:00
2,21.2,99.9,2.8,1.1,70.9,73.4,Y,69,2036,40,140,138,155,1,4,2024-08-11T04:50:05+00:00
2,21.2,99.9,2.8,1.1,70.9,73.4,Y,23,1382,40,139,158,166,3,4,2024-08-11T04:55:05+00:00
1,21.4,99.9,2.9,1.1,70.9,73.4,Y,17,886,40,145,147,194,1,6,2024-08-11T05:00:05+00:00
1,21.3,99.9,2.9,1.1,70.9,73.4,Y,21,1086,40,144,152,201,2,5,2024-08-11T05:05:05+00:00
3,21.1,99.9,3,1.1,70.9,73.4,Y,70,1844,40,143,148,200,4,4,2024-08-11T05:10:06+00:00
