cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,workspace_pct_used,xythosfs_pct_used,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,high_usage,date
10,20.5,33,7.7,1.1,58.3,57.4,66,1022,37,144,122,211,2,8,,2024-06-26T00:00:05+00:00
19,20.7,33,13,1.1,58.3,57.4,66,2160,37,149,153,224,8,9,,2024-06-26T00:05:05+00:00
16,20.9,33,13,1.1,58.3,57.5,116,1162,37,152,183,231,10,10,,2024-06-26T00:10:05+00:00
13,21,33,15,1.1,58.3,57.5,66,1500,37,154,194,233,11,10,,2024-06-26T00:15:05+00:00
17,21.1,33,19,1.1,58.3,57.6,66,76,37,158,204,249,11,12,,2024-06-26T00:20:05+00:00
10,21.1,33,14,1.1,58.3,57.6,157,60,37,153,169,232,9,11,,2024-06-26T00:25:05+00:00
14,21.1,33,14,1.1,58.3,57.7,66,76,37,157,139,240,3,11,,2024-06-26T00:30:05+00:00
11,21.1,33,14,1.2,58.3,57.7,66,76,37,153,142,231,5,11,,2024-06-26T00:35:05+00:00
10,21,33,13,1.1,58.3,57.7,66,328,37,155,144,233,11,11,,2024-06-26T00:40:05+00:00
10,21.3,33,14,1.1,58.3,57.7,116,60,37,159,166,250,8,13,,2024-06-26T00:45:05+00:00
9,21.3,33,11,1.1,58.3,57.8,66,76,37,161,179,258,9,13,,2024-06-26T00:50:05+00:00
9,21,33,11,1.1,58.3,57.8,107,104,37,153,178,244,9,11,,2024-06-26T00:55:05+00:00
11,21.2,33,12,1.1,58.3,57.8,66,60,37,161,164,269,6,13,,2024-06-26T01:00:05+00:00
17,21.2,33.2,16,1.1,58.3,57.9,66,120,37,164,176,260,9,14,,2024-06-26T01:05:05+00:00
15,21.3,33.2,16,1.1,58.3,58,66,605,37,161,170,252,8,13,,2024-06-26T01:10:05+00:00
12,21.2,33.2,13,1.1,58.3,58,117,1499,37,163,180,255,9,13,,2024-06-26T01:15:05+00:00
10,20.5,33.2,9.2,1.1,58.3,58.1,66,44,37,146,179,203,10,8,,2024-06-26T01:20:05+00:00
11,20.1,33.2,7.8,1.1,58.3,58.1,66,2264,37,140,145,186,6,6,,2024-06-26T01:25:05+00:00
16,20.2,33.2,5.4,1.1,58.3,58.1,66,184,37,145,151,202,6,7,,2024-06-26T01:30:05+00:00
13,20.4,33.2,7.4,1.1,58.3,58.1,116,76,37,146,202,227,10,8,,2024-06-26T01:35:05+00:00
11,20.7,33.2,11,1.2,58.3,58.4,130,1114,37,147,128,209,4,7,,2024-06-26T01:40:05+00:00
9,20.4,33.2,5.3,1.1,58.3,58.4,98,76,37,141,123,183,4,6,,2024-06-26T01:45:05+00:00
7,20.4,33.2,5.3,1.1,58.3,58.4,116,104,37,141,116,194,3,7,,2024-06-26T01:50:05+00:00
7,20.4,33.2,5.3,1.1,58.3,58.4,66,136,37,141,117,190,2,7,,2024-06-26T01:55:05+00:00
8,20.5,33.2,5.3,1.1,58.3,58.4,66,212,37,144,118,196,2,8,,2024-06-26T02:00:10+00:00
8,20.4,33.2,5.3,1.1,58.3,58.4,66,136,37,141,124,184,4,7,,2024-06-26T02:05:05+00:00
9,20.3,33.2,5.3,1.1,58.3,58.4,133,60,37,141,114,189,2,7,,2024-06-26T02:10:05+00:00
7,20.3,33.2,5.3,1.1,58.3,58.4,66,136,37,141,114,185,2,7,,2024-06-26T02:15:05+00:00
8,20.4,33.2,5.3,1.1,58.3,58.4,66,152,37,141,128,186,3,7,,2024-06-26T02:20:05+00:00
7,20.4,33.2,5.3,1.1,58.3,58.4,116,152,37,141,119,190,4,7,,2024-06-26T02:25:05+00:00
